user_id,smiles,start_time,end_time,time_taken,undos,predictions_used,rubs,prediction_type,group_id,smiles_drawn,user_structure,correctly_drawn
3,C(=C)1CC(=C)C(=C)C1,15/03/2017 16:01:44,15/03/2017 16:01:52,00:00:08,0,3,0,1,3,C(=C)1CC(=C)C(=C)C1,0,True
3,C(=C)1CC(=C)C(=C)C1,15/03/2017 16:02:35,15/03/2017 16:02:44,00:00:09,0,3,0,2,3,C(=C)1CC(=C)C(=C)C1,0,True
3,C(=C)1CC(=C)C(=C)C1,15/03/2017 16:00:35,15/03/2017 16:00:45,00:00:10,0,0,0,0,3,C(=C)1CC(=C)C(=C)C1,0,True
3,C(=C)1CC(=C)C(=C)C1,15/03/2017 15:53:44,15/03/2017 15:53:54,00:00:10,0,2,0,3,3,C(=C)1CC(=C)C(=C)C1,0,True
3,C(CC)1=CC=CC=C1,15/03/2017 16:00:23,15/03/2017 16:00:29,00:00:06,0,0,0,0,3,C(CC)1=CC=CC=C1,1,True
3,C(CC)1=CC=CC=C1,15/03/2017 15:54:01,15/03/2017 15:54:07,00:00:06,0,2,0,2,3,C1=CC=CC=C1CC,1,True
3,C(CC)1=CC=CC=C1,15/03/2017 15:55:59,15/03/2017 15:56:06,00:00:07,0,2,0,3,3,C1=CC=CC=C1CC,1,True
3,C(CC)1=CC=CC=C1,15/03/2017 15:59:34,15/03/2017 15:59:42,00:00:08,0,3,0,1,3,C(CC)1=CC=CC=C1,1,True
3,C1=CC=CC=C1C(O)(C)C,15/03/2017 16:03:27,15/03/2017 16:03:41,00:00:14,0,3,0,1,3,C(C(O)(C)C)1=CC=CC=C1,0,True
3,C1=CC=CC=C1C(O)(C)C,15/03/2017 15:59:14,15/03/2017 15:59:28,00:00:14,0,4,0,2,3,C1=CC=CC=C1C(O)(C)C,0,True
3,C1=CC=CC=C1C(O)(C)C,15/03/2017 15:51:52,15/03/2017 15:52:09,00:00:17,0,0,0,0,3,C1C(C(O)(C)C)=CC=CC=1,0,True
3,C1=CC=CC=C1C(O)(C)C,15/03/2017 16:00:00,15/03/2017 16:00:18,00:00:18,0,2,0,3,3,C1(C=CC=CC=1)C(C)(C)O,0,True
3,C1=CC=CC=C1C(O)CCCCO,15/03/2017 15:56:53,15/03/2017 15:57:14,00:00:21,0,0,0,0,3,C1=CC=CC=C1C(O)CCCCO,0,True
3,C1=CC=CC=C1C(O)CCCCO,15/03/2017 15:57:22,15/03/2017 15:57:51,00:00:29,0,4,0,3,3,C1=CC=CC=C1C(O)CCCCO,0,True
3,C1=CC=CC=C1C(O)CCCCO,15/03/2017 15:55:14,15/03/2017 15:55:54,00:00:40,0,6,0,2,3,C1C(C(CCCCO)O)=CC=CC=1,0,True
3,C1=CC=CC=C1C(O)CCCCO,15/03/2017 15:54:12,15/03/2017 15:55:08,00:00:56,0,2,0,1,3,C1C=CC(C(CCCCO)O)=CC=1,0,True
3,C1C(F)C(F)CC(F)C1F,15/03/2017 15:59:47,15/03/2017 15:59:54,00:00:07,0,1,0,3,3,C1C(F)C(F)CC(F)C1F,1,True
3,C1C(F)C(F)CC(F)C1F,15/03/2017 16:02:51,15/03/2017 16:03:03,00:00:12,0,3,0,2,3,C1C(F)C(F)CC(F)C1F,1,True
3,C1C(F)C(F)CC(F)C1F,15/03/2017 16:02:16,15/03/2017 16:02:30,00:00:14,0,0,0,0,3,C1C(F)C(F)CC(F)C1F,1,True
3,C1C(F)C(F)CC(F)C1F,15/03/2017 15:52:15,15/03/2017 15:52:39,00:00:24,0,0,0,1,3,C1C(F)C(F)CC(F)C1F,1,True
3,CC([C@@H](N)C(=O)O)C,15/03/2017 15:58:39,15/03/2017 15:59:08,00:00:29,0,0,0,1,3,C(C(O)=O)(N)C(C)C,1,False
3,CC([C@@H](N)C(=O)O)C,15/03/2017 15:56:13,15/03/2017 15:56:47,00:00:34,0,0,0,0,3,[C@H](C(C)C)(N)C(O)=O,1,True
3,CC([C@@H](N)C(=O)O)C,15/03/2017 16:00:51,15/03/2017 16:01:38,00:00:47,0,1,0,3,3,[C@H](C(=O)O)(N)C(C)C,1,False
3,CC([C@@H](N)C(=O)O)C,15/03/2017 15:52:47,15/03/2017 15:53:37,00:00:50,0,0,0,2,3,C(C)(C)[C@@H](N)C(=O)O,1,True
3,P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,15/03/2017 16:03:09,15/03/2017 16:03:22,00:00:13,0,1,0,1,3,C(P(C1=CC=CC=C1)C1=CC=CC=C1)1=CC=CC=C1,1,True
3,P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,15/03/2017 16:01:57,15/03/2017 16:02:11,00:00:14,0,0,0,2,3,C1=CC=CC(P(C2=CC=CC=C2)C2=CC=CC=C2)=C1,1,True
3,P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,15/03/2017 15:58:18,15/03/2017 15:58:33,00:00:15,0,0,0,0,3,C1=CC=CC=C1P(C1=CC=CC=C1)C1=CC=CC=C1,1,True
3,P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,15/03/2017 15:57:57,15/03/2017 15:58:12,00:00:15,0,0,0,3,3,C1=CC=CC=C1P(C1=CC=CC=C1)C1=CC=CC=C1,1,True
7,C(C(O)(C)C)(C)(O)C,17/03/2017 17:55:03,17/03/2017 17:55:16,00:00:13,2,1,0,3,2,C(C(O)(C)C)(C)(O)C,1,True
7,C(C(O)(C)C)(C)(O)C,17/03/2017 17:48:22,17/03/2017 17:48:38,00:00:16,1,1,0,1,2,C(C(O)(C)C)(C)(O)C,1,True
7,C(C(O)(C)C)(C)(O)C,17/03/2017 17:46:18,17/03/2017 17:46:34,00:00:16,0,1,0,2,2,C(C(O)(C)C)(C)(O)C,1,True
7,C(C(O)(C)C)(C)(O)C,17/03/2017 17:45:58,17/03/2017 17:46:15,00:00:17,0,0,0,0,2,C(C)(C)(O)C(O)(C)C,1,True
7,C1(C=C(C)N=CC=1)Br,17/03/2017 17:57:49,17/03/2017 17:58:05,00:00:16,0,0,0,0,2,C1=C(Br)C=C(C)N=C1,0,True
7,C1(C=C(C)N=CC=1)Br,17/03/2017 17:48:40,17/03/2017 17:48:58,00:00:18,0,0,0,2,2,C1(=CC(C)=NC=C1)Br,0,True
7,C1(C=C(C)N=CC=1)Br,17/03/2017 17:46:37,17/03/2017 17:46:58,00:00:21,0,0,0,1,2,C1(=CC(C)=NC=C1)Br,0,True
7,C1(C=C(C)N=CC=1)Br,17/03/2017 17:44:18,17/03/2017 17:45:00,00:00:42,0,0,0,3,2,C(C)1=NC=CC(Br)=C1,0,True
7,C1=CC(F)=CC(O)=C1C(=O)NN,17/03/2017 17:51:46,17/03/2017 17:52:09,00:00:23,1,1,0,1,2,C1=CC(F)=CC(O)=C1C(=O)NN,0,True
7,C1=CC(F)=CC(O)=C1C(=O)NN,17/03/2017 17:56:55,17/03/2017 17:57:29,00:00:34,2,0,0,0,2,C1=CC(F)=CC(O)=C1C(=O)NN,0,True
7,C1=CC(F)=CC(O)=C1C(=O)NN,17/03/2017 17:47:20,17/03/2017 17:48:03,00:00:43,1,0,0,2,2,C(F)1=CC(O)=C(C(=O)NN)C=C1,0,True
7,C1=CC(F)=CC(O)=C1C(=O)NN,17/03/2017 17:45:05,17/03/2017 17:45:55,00:00:50,2,0,0,3,2,C1=CC(F)=CC(O)=C1C(=O)NN,0,True
7,C1=CC=CC(B(O)O)=C1C(=O)O,17/03/2017 17:57:30,17/03/2017 17:57:47,00:00:17,2,1,0,1,2,C1=CC=CC(B(O)O)=C1C(=O)O,1,True
7,C1=CC=CC(B(O)O)=C1C(=O)O,17/03/2017 17:50:38,17/03/2017 17:51:01,00:00:23,0,1,0,3,2,C1=CC=CC(B(O)O)=C1C(=O)O,1,True
7,C1=CC=CC(B(O)O)=C1C(=O)O,17/03/2017 17:51:03,17/03/2017 17:51:29,00:00:26,1,1,0,2,2,C1=CC=CC(B(O)O)=C1C(=O)O,1,True
7,C1=CC=CC(B(O)O)=C1C(=O)O,17/03/2017 17:52:10,17/03/2017 17:52:40,00:00:30,0,0,0,0,2,C1=CC=CC(B(O)O)=C1C(=O)O,1,True
7,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,17/03/2017 17:58:07,17/03/2017 17:58:19,00:00:12,0,1,0,2,2,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,0,True
7,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,17/03/2017 17:54:04,17/03/2017 17:55:02,00:00:58,3,0,1,1,2,C1=CC=C2C(COCC3C4=CC=CC=C4NC=3)=CNC2=C1,0,False
7,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,17/03/2017 17:55:38,17/03/2017 17:56:53,00:01:15,3,0,0,0,2,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,0,True
7,C1=CC=CC2NC=C(COCC3=CNC4=CC=CC=C34)C12,17/03/2017 17:52:44,17/03/2017 17:54:03,00:01:19,2,0,3,3,2,C1=CC=C2C(COCC3C4=CC=CC=C4NC=3)=CNC2=C1,0,False
7,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,17/03/2017 17:51:32,17/03/2017 17:51:44,00:00:12,0,1,0,3,2,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,1,True
7,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,17/03/2017 17:47:03,17/03/2017 17:47:18,00:00:15,0,1,0,2,2,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,1,True
7,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,17/03/2017 17:58:39,17/03/2017 17:59:45,00:01:06,0,0,1,0,2,C1=CC=C2C(C(C[N+](=O)[O-])C3=CC=CC=C3)=CNC2=C1,1,True
7,C1C=CC=C2C=1NC=C2C(C1C=CC=CC=1)C[N+]([O-])=O,17/03/2017 17:49:00,17/03/2017 17:50:35,00:01:35,2,0,3,1,2,C1C=CC=C2C(C(CC[N+](=O)[O-])C3=CC=CC=C3)=CNC=12,1,False
7,N(C)(C)C(=O)[H],17/03/2017 17:48:06,17/03/2017 17:48:19,00:00:13,0,1,0,1,2,N(C)(C)C(=O)[H],1,True
7,N(C)(C)C(=O)[H],17/03/2017 17:58:21,17/03/2017 17:58:38,00:00:17,0,0,0,3,2,CN(C(=O)[H])C,1,True
7,N(C)(C)C(=O)[H],17/03/2017 17:55:17,17/03/2017 17:55:36,00:00:19,0,0,0,2,2,CN(C(=O)[H])C,1,True
7,N(C)(C)C(=O)[H],17/03/2017 17:43:42,17/03/2017 17:44:13,00:00:31,0,0,0,0,2,CN(C([H])=O)C,1,True
8,C(=C)1C=CC(=C)C=C1,16/03/2017 15:04:31,16/03/2017 15:04:34,00:00:03,0,0,0,2,2,C(=C)1C=CC(=C)C=C1,0,True
8,C(=C)1C=CC(=C)C=C1,16/03/2017 15:08:34,16/03/2017 15:08:38,00:00:04,0,1,0,1,2,C(=C)1C=CC(=C)C=C1,0,True
8,C(=C)1C=CC(=C)C=C1,16/03/2017 14:59:09,16/03/2017 14:59:15,00:00:06,0,1,0,3,2,C(=C)1C=CC(=C)C=C1,0,True
8,C(=C)1C=CC(=C)C=C1,16/03/2017 15:02:08,16/03/2017 15:02:26,00:00:18,5,0,0,0,2,C(=C)1C=CC(=C)C=C1,0,True
8,C(F)1=CC(F)=C(C2=CC=CC=N2)C=C1,16/03/2017 15:06:40,16/03/2017 15:06:54,00:00:14,0,0,0,3,2,C(C1=CC=C(F)C=C1F)1=CC=CC=N1,0,True
8,C(F)1=CC(F)=C(C2=CC=CC=N2)C=C1,16/03/2017 15:06:12,16/03/2017 15:06:32,00:00:20,1,0,0,1,2,C(C1=CC=C(F)C=C1F)1=CC=CC=N1,0,True
8,C(F)1=CC(F)=C(C2=CC=CC=N2)C=C1,16/03/2017 15:05:12,16/03/2017 15:05:34,00:00:22,1,0,0,0,2,C(C1=CC=C(F)C=C1F)1=CC=CC=N1,0,True
8,C(F)1=CC(F)=C(C2=CC=CC=N2)C=C1,16/03/2017 15:05:42,16/03/2017 15:06:05,00:00:23,2,0,0,2,2,C(C1=CC=C(F)C=C1F)1=CC=CC=N1,0,True
8,C1=C(C=O)C=CC(F)=C1,16/03/2017 15:01:37,16/03/2017 15:01:41,00:00:04,0,0,0,0,2,C1=C(C=O)C=CC(F)=C1,0,True
8,C1=C(C=O)C=CC(F)=C1,16/03/2017 15:03:55,16/03/2017 15:04:01,00:00:06,0,0,0,2,2,C1=C(C=O)C=CC(F)=C1,0,True
8,C1=C(C=O)C=CC(F)=C1,16/03/2017 15:00:31,16/03/2017 15:00:40,00:00:09,0,0,0,1,2,C1=C(C=O)C=CC(F)=C1,0,True
8,C1=C(C=O)C=CC(F)=C1,16/03/2017 14:58:27,16/03/2017 14:58:58,00:00:31,1,1,0,3,2,C1=C(C=O)C=CC(F)=C1,0,True
8,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,16/03/2017 15:04:56,16/03/2017 15:05:03,00:00:07,0,2,0,1,2,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,1,True
8,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,16/03/2017 14:59:26,16/03/2017 14:59:36,00:00:10,0,3,0,3,2,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,1,True
8,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,16/03/2017 15:03:10,16/03/2017 15:03:21,00:00:11,0,2,0,2,2,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,1,True
8,C1=CC(C(C)(C)C)=CC=C1[N+]([O-])=O,16/03/2017 14:59:48,16/03/2017 15:00:23,00:00:35,0,0,0,0,2,C1=CC(C(C)(C)C)=CC=C1[N+](=O)[O-],1,True
8,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,16/03/2017 15:01:49,16/03/2017 15:02:01,00:00:12,0,5,0,1,2,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,1,True
8,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,16/03/2017 15:07:02,16/03/2017 15:07:16,00:00:14,1,5,0,2,2,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,1,True
8,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,16/03/2017 15:04:09,16/03/2017 15:04:23,00:00:14,0,5,0,3,2,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,1,True
8,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,16/03/2017 15:07:24,16/03/2017 15:07:47,00:00:23,0,0,0,0,2,C1=CC=CC=C1/C=[N+](\\[O-])/C1=CC=CC=C1,1,True
8,C1=CC=NC=C1C(=O)CCC(=O)O,16/03/2017 15:02:56,16/03/2017 15:03:03,00:00:07,0,1,0,3,2,C1=CC=NC=C1C(=O)CCC(=O)O,1,True
8,C1=CC=NC=C1C(=O)CCC(=O)O,16/03/2017 15:02:34,16/03/2017 15:02:48,00:00:14,0,1,0,1,2,C1=CC=NC=C1C(=O)CCC(=O)O,1,True
8,C1=CC=NC=C1C(=O)CCC(=O)O,16/03/2017 15:07:55,16/03/2017 15:08:13,00:00:18,0,4,0,2,2,C1=CC=CC=C1C(=O)CCC(=O)O,1,False
8,C1=CC=NC=C1C(=O)CCC(=O)O,16/03/2017 15:03:29,16/03/2017 15:03:48,00:00:19,1,0,0,0,2,C1=CC=NC=C1C(=O)CCC(=O)O,1,True
11,C(=O)1CC1,22/03/2017 10:12:21,22/03/2017 10:12:26,00:00:05,0,1,0,1,2,C(=O)1CC1,1,True
11,C(=O)1CC1,22/03/2017 10:16:09,22/03/2017 10:16:15,00:00:06,0,1,0,3,2,C(=O)1CC1,1,True
11,C(=O)1CC1,22/03/2017 10:04:11,22/03/2017 10:04:18,00:00:07,0,1,0,2,2,C(=O)1CC1,1,True
11,C(=O)1CC1,22/03/2017 10:15:43,22/03/2017 10:16:07,00:00:24,0,0,0,0,2,C(=O)1CC1,1,True
11,C(Br)1=CC(Cl)=C(Br)C=C1,22/03/2017 10:16:24,22/03/2017 10:16:45,00:00:21,0,0,0,0,2,C1=C(Cl)C(Br)=CC=C1Br,1,True
11,C(Br)1=CC(Cl)=C(Br)C=C1,22/03/2017 10:14:06,22/03/2017 10:14:29,00:00:23,0,2,0,2,2,C(Br)1=CC=C(Br)C=C1Cl,1,True
11,C(Br)1=CC(Cl)=C(Br)C=C1,22/03/2017 10:13:12,22/03/2017 10:13:43,00:00:31,0,0,0,3,2,C1=C(Cl)C(Br)=CC=C1Br,1,True
11,C(Br)1=CC(Cl)=C(Br)C=C1,22/03/2017 10:11:12,22/03/2017 10:11:59,00:00:47,0,0,2,1,2,C(Br)1=CC(Cl)=C(Br)C=C1,1,True
11,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,22/03/2017 10:14:32,22/03/2017 10:14:56,00:00:24,5,0,0,0,2,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
11,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,22/03/2017 10:10:39,22/03/2017 10:11:08,00:00:29,0,2,0,3,2,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,0,True
11,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,22/03/2017 10:06:30,22/03/2017 10:07:31,00:01:01,2,2,3,2,2,C1C(C(C)(C)C)=CC(C(C)(C)C)=CC=1C(C)(C)C,0,True
11,C(C(C)(C)C)1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1,22/03/2017 10:02:24,22/03/2017 10:03:28,00:01:04,5,2,0,1,2,C1=C(C(C)(C)C)C=C(C(C)(C)C)C=C1C(C)(C)C,0,True
11,C1=C(C(C)Cl)C=CC=C1,22/03/2017 10:17:07,22/03/2017 10:17:23,00:00:16,1,3,0,1,2,C1=C(C(C)Cl)C=CC=C1,1,True
11,C1=C(C(C)Cl)C=CC=C1,22/03/2017 10:13:46,22/03/2017 10:14:03,00:00:17,0,2,0,2,2,C1=C(C(C)Cl)C=CC=C1,1,True
11,C1=C(C(C)Cl)C=CC=C1,22/03/2017 10:16:47,22/03/2017 10:17:05,00:00:18,0,2,0,3,2,C1=C(C(C)Cl)C=CC=C1,1,True
11,C1=C(C(C)Cl)C=CC=C1,22/03/2017 10:10:18,22/03/2017 10:10:37,00:00:19,0,0,0,0,2,C1=CC(C(Cl)C)=CC=C1,1,True
11,C1=C(Cl)C=CC(Cl)=C1Cl,22/03/2017 10:16:17,22/03/2017 10:16:22,00:00:05,0,1,0,1,2,C1=C(Cl)C=CC(Cl)=C1Cl,1,True
11,C1=C(Cl)C=CC(Cl)=C1Cl,22/03/2017 10:12:01,22/03/2017 10:12:19,00:00:18,0,0,0,0,2,C1=C(Cl)C(Cl)=CC=C1Cl,1,True
11,C1=C(Cl)C=CC(Cl)=C1Cl,22/03/2017 10:12:52,22/03/2017 10:13:10,00:00:18,0,0,0,2,2,C1=C(Cl)C(Cl)=CC=C1Cl,1,True
11,C1=C(Cl)C=CC(Cl)=C1Cl,22/03/2017 10:01:10,22/03/2017 10:02:19,00:01:09,0,0,0,3,2,C(Cl)1=C(Cl)C=C(Cl)C=C1,1,True
